LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_30,"[0, 0]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_39,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_63,"[0, 1]"
language_67,"[1, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_204,"[1, 1]"
language_206,"[0, 1]"
language_209,"[0, 0]"
language_211,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 0]"
language_220,"[0, 0]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_253,"[0, 0]"
language_256,"[0, 0]"
language_258,"[0, 0]"
language_260,"[1, 1]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_291,"[1, 1]"
language_294,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_304,"[0, 0]"
language_306,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_324,"[1, 0]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_330,"[1, 1]"
language_332,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_378,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[1, 0]"
language_405,"[0, 0]"
