LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_30,"[1, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_95,"[0, 1]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_107,"[1, 0]"
language_108,"[1, 1]"
language_109,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
