LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_8,"[1, 1]"
language_14,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_41,"[1, 1]"
language_43,"[1, 0]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_51,"[1, 0]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_70,"[0, 1]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[1, 0]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_164,"[1, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_172,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_178,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_188,"[0, 0]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_202,"[1, 0]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_271,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_282,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_305,"[0, 0]"
language_307,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[1, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
