LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_9,"[0, 1]"
language_10,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_34,"[0, 1]"
language_35,"[1, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 0]"
language_126,"[1, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 0]"
