LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_142,"[1, 1]"
language_144,"[1, 1]"
language_147,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_157,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_162,"[1, 1]"
language_164,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_178,"[0, 0]"
language_179,"[1, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[1, 1]"
language_199,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_248,"[1, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_257,"[0, 0]"
language_258,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_264,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[1, 1]"
language_299,"[1, 1]"
language_300,"[0, 0]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_309,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[1, 1]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_339,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_357,"[1, 0]"
language_359,"[1, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_389,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[1, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_454,"[0, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_470,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_492,"[1, 1]"
language_494,"[1, 0]"
language_496,"[0, 0]"
language_499,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_532,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[0, 0]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_587,"[1, 1]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_590,"[1, 0]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_596,"[1, 1]"
language_598,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 0]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_628,"[1, 0]"
language_629,"[1, 0]"
language_633,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[1, 1]"
language_645,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 0]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_668,"[1, 0]"
language_669,"[1, 1]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_678,"[1, 1]"
language_680,"[1, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[1, 0]"
language_690,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_705,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_716,"[1, 0]"
language_717,"[0, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_733,"[0, 0]"
language_736,"[0, 1]"
language_738,"[0, 0]"
language_739,"[1, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 0]"
language_746,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_814,"[1, 0]"
language_815,"[0, 0]"
language_817,"[1, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_828,"[1, 1]"
language_830,"[1, 1]"
language_832,"[1, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_861,"[1, 0]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_869,"[0, 0]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_921,"[1, 0]"
language_923,"[0, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
