LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 0]"
language_74,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[1, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_161,"[0, 1]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[1, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_176,"[1, 0]"
language_177,"[0, 1]"
language_181,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_193,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_198,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_239,"[0, 0]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_253,"[1, 1]"
language_255,"[0, 1]"
