LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_5,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_22,"[1, 0]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_48,"[1, 0]"
language_50,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_70,"[1, 0]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_115,"[1, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_129,"[0, 0]"
language_131,"[1, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_138,"[0, 0]"
language_141,"[1, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 1]"
language_175,"[1, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_212,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_244,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_282,"[0, 1]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_349,"[0, 1]"
language_350,"[1, 0]"
language_351,"[1, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
