LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_16,"[1, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_28,"[0, 0]"
language_31,"[0, 0]"
language_34,"[0, 0]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_62,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_82,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_127,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_137,"[0, 0]"
language_139,"[0, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 0]"
language_148,"[0, 1]"
language_150,"[1, 0]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_161,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_203,"[0, 0]"
language_207,"[1, 1]"
language_208,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_215,"[0, 1]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_229,"[0, 1]"
