LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_19,"[1, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_54,"[1, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_89,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_139,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
