LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_42,"[1, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 0]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_69,"[0, 1]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_124,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_148,"[0, 1]"
language_151,"[0, 1]"
