LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_41,"[1, 0]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_53,"[0, 1]"
language_57,"[0, 1]"
language_59,"[1, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 0]"
language_81,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_89,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 1]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_107,"[1, 1]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_164,"[1, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_178,"[0, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 0]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_215,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_223,"[1, 1]"
language_225,"[0, 0]"
language_228,"[1, 1]"
language_230,"[1, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_238,"[1, 0]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_246,"[1, 1]"
language_247,"[1, 0]"
language_248,"[1, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 0]"
language_293,"[1, 1]"
language_295,"[0, 0]"
language_299,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_316,"[1, 1]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_328,"[1, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_355,"[1, 1]"
language_357,"[0, 0]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_362,"[1, 1]"
language_364,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_377,"[0, 0]"
language_380,"[1, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_394,"[1, 1]"
language_397,"[1, 0]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_414,"[1, 0]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_427,"[1, 1]"
language_429,"[1, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[1, 0]"
language_435,"[1, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_443,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_454,"[1, 1]"
language_455,"[1, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_480,"[1, 0]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_502,"[1, 1]"
language_508,"[1, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[1, 0]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_521,"[0, 1]"
language_525,"[1, 0]"
language_526,"[0, 1]"
language_528,"[0, 0]"
language_533,"[1, 0]"
language_535,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 0]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
