LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_24,"[0, 1]"
language_28,"[0, 1]"
language_30,"[1, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_62,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_91,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_99,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 0]"
language_105,"[1, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_122,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_179,"[1, 1]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 0]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_212,"[0, 1]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_218,"[0, 1]"
language_220,"[0, 0]"
language_223,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[1, 1]"
