LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_10,"[0, 1]"
language_12,"[1, 1]"
language_17,"[0, 1]"
language_19,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 0]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 1]"
language_171,"[1, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_179,"[1, 1]"
language_185,"[1, 0]"
language_186,"[1, 1]"
language_187,"[1, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_196,"[1, 0]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_203,"[0, 1]"
