LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_25,"[1, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_45,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 0]"
language_124,"[0, 1]"
language_127,"[1, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_145,"[0, 0]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[1, 1]"
language_164,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_214,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 0]"
language_228,"[1, 1]"
language_231,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_254,"[1, 1]"
language_255,"[1, 0]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 0]"
language_263,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[1, 0]"
language_322,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_356,"[0, 0]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_362,"[0, 0]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_379,"[0, 0]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_391,"[0, 0]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_397,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 0]"
language_423,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_443,"[1, 0]"
language_445,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_478,"[1, 1]"
language_480,"[0, 1]"
language_482,"[0, 0]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_487,"[1, 0]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_506,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 0]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_542,"[0, 0]"
language_544,"[1, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[1, 0]"
language_600,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_621,"[1, 1]"
language_623,"[0, 0]"
language_627,"[1, 0]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_663,"[1, 0]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 0]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_718,"[0, 0]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_741,"[1, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_761,"[1, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 0]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_776,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_825,"[1, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[1, 0]"
