LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 0]"
language_25,"[0, 1]"
language_28,"[0, 1]"
language_33,"[1, 1]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 0]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_87,"[1, 1]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_123,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_133,"[1, 1]"
language_139,"[1, 0]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_161,"[1, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_215,"[0, 1]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 0]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_272,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_285,"[1, 0]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_305,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_316,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[1, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_346,"[1, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 1]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 0]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
