LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_18,"[1, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_42,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 0]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[1, 0]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_117,"[0, 1]"
language_121,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_161,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
