LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_37,"[1, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_131,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[1, 0]"
language_186,"[1, 0]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_195,"[0, 0]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_210,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_219,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_228,"[1, 0]"
language_230,"[1, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 0]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_309,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_334,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_344,"[1, 1]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 0]"
language_383,"[1, 1]"
language_385,"[1, 0]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 0]"
language_400,"[1, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_407,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_413,"[0, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_423,"[1, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_451,"[0, 1]"
language_456,"[1, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_476,"[0, 1]"
