LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_21,"[1, 1]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[1, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[1, 1]"
language_107,"[1, 0]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[1, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_132,"[1, 1]"
language_133,"[1, 0]"
language_134,"[1, 1]"
language_135,"[1, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_162,"[1, 0]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_190,"[0, 0]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_204,"[0, 1]"
