LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 0]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_54,"[1, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 0]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_160,"[0, 1]"
language_162,"[1, 1]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_177,"[1, 1]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 0]"
language_210,"[1, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 0]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_252,"[1, 1]"
language_256,"[1, 0]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_269,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 0]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_296,"[1, 0]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_300,"[1, 0]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_310,"[1, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[0, 1]"
language_330,"[1, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_352,"[0, 1]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_357,"[0, 0]"
language_360,"[0, 1]"
language_361,"[1, 0]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[1, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 0]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_401,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 0]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_418,"[1, 1]"
language_424,"[0, 1]"
language_425,"[1, 0]"
language_426,"[0, 1]"
language_427,"[1, 0]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_439,"[1, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_456,"[1, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_471,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_488,"[0, 0]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_500,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_505,"[1, 1]"
language_506,"[1, 0]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_522,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_581,"[1, 0]"
language_583,"[1, 0]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 0]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_637,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_666,"[0, 0]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 0]"
language_672,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_688,"[0, 0]"
language_690,"[1, 0]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[1, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 0]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 0]"
language_773,"[1, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_781,"[0, 0]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_822,"[1, 1]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_830,"[0, 0]"
language_831,"[1, 0]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_852,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_866,"[1, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 0]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_883,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_896,"[1, 0]"
language_898,"[0, 0]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_915,"[0, 0]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
