LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_5,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_14,"[0, 1]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_23,"[1, 1]"
language_26,"[0, 1]"
language_27,"[1, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 0]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[1, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 0]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[1, 0]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 0]"
language_105,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[1, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 0]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_175,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_190,"[1, 0]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[1, 1]"
language_195,"[0, 0]"
language_198,"[1, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_203,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_286,"[1, 1]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_296,"[0, 0]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_387,"[0, 1]"
language_389,"[0, 0]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 0]"
language_402,"[1, 1]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 0]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 0]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 0]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
