LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_9,"[1, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_16,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 0]"
language_50,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[1, 1]"
language_69,"[0, 0]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[1, 0]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_89,"[1, 1]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_99,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_125,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_132,"[1, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_146,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_195,"[1, 0]"
language_198,"[1, 1]"
language_200,"[0, 0]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_212,"[0, 1]"
language_218,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[1, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[1, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_238,"[1, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_261,"[1, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_285,"[1, 1]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_293,"[0, 0]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_301,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_311,"[0, 1]"
language_315,"[0, 0]"
language_316,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_361,"[1, 1]"
language_363,"[0, 0]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_371,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_405,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[1, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[1, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 1]"
language_467,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_485,"[0, 0]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_496,"[0, 1]"
language_499,"[1, 1]"
language_501,"[0, 1]"
language_502,"[1, 0]"
language_503,"[1, 1]"
language_504,"[0, 1]"
language_510,"[1, 0]"
language_511,"[1, 1]"
language_512,"[1, 1]"
language_513,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_544,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_565,"[1, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[1, 0]"
language_572,"[0, 1]"
