LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 1]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_51,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_67,"[0, 1]"
language_70,"[1, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_83,"[1, 1]"
language_85,"[1, 1]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_147,"[0, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
