LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_25,"[0, 0]"
language_27,"[1, 1]"
language_37,"[0, 1]"
language_41,"[0, 0]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 0]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[1, 1]"
language_87,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_114,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_124,"[1, 1]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[1, 0]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_152,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_176,"[0, 1]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_199,"[1, 0]"
language_200,"[1, 1]"
language_202,"[1, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_242,"[1, 0]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_251,"[1, 0]"
language_253,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_264,"[0, 1]"
language_265,"[1, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_290,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_295,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_318,"[0, 0]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_328,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
