LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_14,"[1, 1]"
language_17,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_28,"[0, 0]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_37,"[1, 0]"
language_38,"[1, 1]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_57,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 0]"
language_101,"[0, 1]"
language_103,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_110,"[0, 0]"
language_111,"[1, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_123,"[0, 0]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_151,"[1, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[0, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_206,"[0, 0]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_220,"[1, 1]"
language_221,"[1, 1]"
language_224,"[1, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_234,"[0, 0]"
language_237,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_258,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_273,"[1, 0]"
language_274,"[0, 1]"
language_276,"[1, 0]"
language_278,"[0, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[1, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[1, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 0]"
language_327,"[1, 1]"
language_328,"[1, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_339,"[1, 1]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_359,"[1, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
