LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_14,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[1, 1]"
language_20,"[1, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 0]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_35,"[0, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 0]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_77,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_106,"[0, 1]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[1, 1]"
language_126,"[1, 1]"
language_127,"[0, 1]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_139,"[0, 1]"
language_140,"[1, 0]"
language_142,"[1, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_150,"[0, 0]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_161,"[1, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_170,"[1, 0]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_187,"[0, 0]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_202,"[0, 1]"
language_204,"[1, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 0]"
language_246,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_253,"[1, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 0]"
