LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_31,"[1, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_57,"[0, 1]"
language_60,"[1, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 0]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_107,"[1, 1]"
language_109,"[1, 1]"
language_112,"[0, 1]"
language_114,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 0]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_124,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_136,"[1, 0]"
language_138,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_146,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 0]"
language_168,"[0, 0]"
language_172,"[1, 1]"
language_178,"[0, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_284,"[0, 0]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_351,"[0, 0]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
