LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_5,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_22,"[1, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 0]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_75,"[1, 1]"
language_79,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_89,"[1, 1]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_102,"[1, 0]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[0, 0]"
language_132,"[0, 1]"
language_135,"[0, 0]"
language_136,"[1, 1]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 0]"
language_153,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[1, 0]"
language_171,"[1, 1]"
language_174,"[1, 0]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_195,"[0, 1]"
language_197,"[1, 1]"
language_198,"[1, 1]"
language_200,"[1, 1]"
language_202,"[1, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_213,"[0, 0]"
language_214,"[1, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[1, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_249,"[1, 1]"
language_251,"[1, 0]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 0]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[1, 1]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_307,"[0, 1]"
language_309,"[1, 0]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_322,"[0, 0]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_362,"[1, 0]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_375,"[0, 1]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_382,"[0, 0]"
language_383,"[1, 1]"
language_384,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
