LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_23,"[0, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 0]"
language_40,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_56,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 0]"
language_70,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_82,"[0, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 0]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_117,"[1, 1]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_130,"[1, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_137,"[1, 0]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[0, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_153,"[1, 1]"
language_154,"[1, 1]"
language_156,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_202,"[1, 0]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_245,"[1, 1]"
language_247,"[1, 1]"
language_252,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_260,"[1, 0]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_267,"[1, 1]"
language_270,"[0, 1]"
language_272,"[1, 0]"
language_273,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_284,"[0, 0]"
language_286,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[0, 1]"
language_310,"[1, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_333,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_354,"[1, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_383,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[1, 1]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_400,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 0]"
language_426,"[0, 1]"
language_429,"[1, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[1, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_458,"[0, 0]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_500,"[1, 1]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_525,"[1, 1]"
language_529,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_537,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 1]"
language_571,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_583,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 0]"
language_587,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[0, 0]"
language_606,"[0, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 0]"
language_618,"[0, 0]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 0]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_651,"[1, 1]"
language_654,"[1, 1]"
language_658,"[0, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_674,"[1, 1]"
language_676,"[0, 0]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_690,"[0, 0]"
language_693,"[1, 1]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_696,"[1, 1]"
language_697,"[0, 0]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 0]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_727,"[0, 1]"
language_728,"[1, 0]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_733,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 0]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 0]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_791,"[1, 0]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_794,"[0, 0]"
language_797,"[0, 1]"
language_799,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 0]"
language_833,"[0, 1]"
language_843,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_850,"[1, 0]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 0]"
language_859,"[0, 0]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_873,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[1, 0]"
language_883,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_900,"[1, 1]"
language_901,"[0, 0]"
language_902,"[1, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_908,"[0, 0]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_930,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_941,"[0, 0]"
language_942,"[1, 1]"
language_945,"[1, 1]"
language_946,"[1, 1]"
language_947,"[1, 0]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[1, 1]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_966,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_973,"[0, 0]"
language_976,"[1, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
