LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[1, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_14,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_17,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_23,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_27,"[0, 1]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[1, 1]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[0, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_80,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_118,"[1, 0]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_139,"[0, 1]"
language_141,"[1, 0]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 0]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_170,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_181,"[1, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_212,"[1, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
