LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_73,"[0, 1]"
language_74,"[1, 1]"
language_75,"[1, 0]"
language_76,"[1, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_92,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_103,"[1, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_145,"[0, 1]"
