LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_9,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_48,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_59,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_82,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[1, 1]"
language_148,"[0, 1]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_167,"[0, 0]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_182,"[0, 0]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_224,"[0, 1]"
language_226,"[1, 0]"
language_227,"[1, 1]"
language_228,"[0, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_233,"[1, 1]"
language_235,"[1, 1]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_254,"[1, 1]"
language_258,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_302,"[0, 0]"
language_304,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_337,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[1, 0]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_356,"[0, 0]"
language_357,"[1, 1]"
language_359,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[1, 0]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_405,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[1, 1]"
language_418,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_425,"[0, 0]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[1, 1]"
language_441,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 1]"
