LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[1, 0]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[1, 1]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 0]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 0]"
language_104,"[1, 1]"
language_107,"[0, 1]"
language_110,"[0, 1]"
language_114,"[0, 0]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_131,"[1, 0]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_136,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_149,"[1, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
