LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_7,"[0, 0]"
language_13,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[1, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 1]"
language_50,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 1]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_77,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_82,"[1, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[0, 0]"
language_98,"[0, 1]"
language_100,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 1]"
language_106,"[1, 1]"
language_108,"[0, 1]"
language_110,"[0, 1]"
language_112,"[0, 0]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_124,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_135,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_154,"[1, 1]"
language_156,"[0, 0]"
language_160,"[0, 0]"
language_163,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 0]"
language_180,"[1, 1]"
language_183,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_191,"[1, 1]"
language_192,"[1, 0]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_198,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_205,"[0, 0]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[1, 1]"
language_213,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[1, 0]"
language_228,"[0, 1]"
language_230,"[1, 1]"
language_232,"[0, 1]"
language_234,"[1, 1]"
language_235,"[0, 0]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_251,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[1, 1]"
language_278,"[1, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 0]"
language_291,"[0, 1]"
language_296,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 1]"
