LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 0]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_93,"[1, 0]"
language_94,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 1]"
language_113,"[0, 0]"
language_115,"[1, 1]"
language_117,"[0, 0]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_139,"[1, 0]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_146,"[1, 0]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 0]"
language_228,"[0, 0]"
language_230,"[1, 0]"
language_232,"[1, 0]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[1, 1]"
language_254,"[0, 0]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[1, 1]"
language_325,"[0, 0]"
language_329,"[0, 0]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_343,"[0, 0]"
language_345,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_355,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_371,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 0]"
language_384,"[0, 1]"
language_387,"[1, 0]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_400,"[1, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_405,"[1, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[1, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[1, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_449,"[1, 1]"
language_451,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 1]"
language_474,"[0, 0]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_551,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_562,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 0]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_591,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 0]"
language_606,"[0, 0]"
language_609,"[0, 1]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_616,"[1, 0]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_633,"[1, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_637,"[1, 1]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_642,"[1, 0]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_654,"[0, 0]"
language_658,"[1, 0]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[1, 1]"
language_676,"[1, 0]"
language_678,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_701,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_711,"[1, 1]"
language_712,"[1, 0]"
language_714,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 0]"
language_778,"[1, 1]"
language_783,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[0, 0]"
language_807,"[0, 0]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_819,"[0, 1]"
language_825,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_904,"[1, 1]"
language_906,"[0, 1]"
language_909,"[1, 1]"
language_910,"[1, 1]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_917,"[0, 1]"
language_919,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
