LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[1, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[1, 0]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_49,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_97,"[1, 0]"
language_99,"[0, 0]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[1, 1]"
language_111,"[0, 1]"
language_114,"[1, 0]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_125,"[1, 1]"
language_126,"[1, 0]"
language_130,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_152,"[0, 1]"
language_153,"[1, 1]"
language_156,"[0, 1]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_164,"[0, 0]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 0]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_218,"[0, 1]"
language_220,"[1, 1]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 0]"
language_232,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_245,"[0, 1]"
language_247,"[1, 1]"
language_249,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_261,"[0, 0]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 1]"
language_265,"[1, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_301,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[1, 1]"
language_316,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_332,"[1, 1]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[1, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_364,"[0, 0]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_375,"[1, 1]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_416,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_506,"[0, 1]"
language_508,"[0, 0]"
language_509,"[1, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[1, 0]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 0]"
language_569,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 1]"
language_615,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 0]"
language_620,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 0]"
language_649,"[1, 1]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 0]"
language_678,"[0, 0]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 0]"
language_695,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 1]"
language_713,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_729,"[1, 0]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_749,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_761,"[1, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[1, 1]"
language_771,"[1, 0]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_781,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_813,"[1, 1]"
language_816,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 1]"
language_825,"[0, 0]"
language_827,"[1, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 0]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[1, 0]"
language_858,"[1, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 0]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_894,"[1, 1]"
language_896,"[1, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 0]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_972,"[1, 1]"
language_974,"[0, 0]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_984,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 0]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 0]"
language_994,"[0, 0]"
language_996,"[0, 0]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
