LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_17,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_38,"[1, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_99,"[0, 0]"
language_100,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 0]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_111,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_178,"[1, 0]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_195,"[1, 0]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 0]"
language_204,"[1, 0]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 0]"
language_211,"[1, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_239,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[1, 1]"
language_245,"[1, 0]"
language_246,"[1, 1]"
language_247,"[1, 0]"
language_248,"[1, 1]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_284,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 0]"
language_324,"[0, 0]"
language_325,"[0, 1]"
language_327,"[1, 0]"
language_329,"[1, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 1]"
language_338,"[0, 1]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[1, 1]"
language_385,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 1]"
language_393,"[1, 1]"
language_395,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 0]"
language_420,"[1, 1]"
language_422,"[1, 1]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_430,"[1, 0]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 0]"
language_439,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[1, 1]"
language_458,"[1, 0]"
language_459,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_487,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_530,"[1, 0]"
language_531,"[0, 1]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 0]"
language_548,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[1, 0]"
language_559,"[1, 1]"
language_561,"[1, 1]"
language_562,"[1, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_576,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 0]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_597,"[0, 1]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_625,"[1, 1]"
language_628,"[1, 0]"
language_630,"[0, 0]"
language_631,"[1, 1]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 0]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_716,"[0, 0]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_793,"[1, 1]"
language_794,"[1, 0]"
language_796,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[1, 0]"
language_802,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_808,"[1, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_849,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_928,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
