LANGUAGE,LINEAGE
language_3,"[0, 0]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_32,"[0, 1]"
language_35,"[1, 0]"
language_36,"[0, 1]"
language_40,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_50,"[0, 1]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_57,"[1, 1]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_73,"[0, 1]"
language_75,"[1, 1]"
language_77,"[1, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_88,"[0, 0]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_99,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 0]"
language_107,"[0, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_117,"[1, 0]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_124,"[0, 1]"
language_127,"[1, 1]"
language_128,"[1, 1]"
language_129,"[1, 1]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_159,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_166,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 0]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[1, 1]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[1, 1]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_236,"[1, 0]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[1, 0]"
language_274,"[0, 0]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_289,"[0, 0]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[1, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_341,"[1, 0]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_358,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_380,"[1, 0]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_385,"[1, 0]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_402,"[1, 1]"
language_406,"[0, 1]"
language_408,"[1, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 0]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 0]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_467,"[0, 0]"
language_469,"[0, 1]"
language_471,"[0, 0]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_488,"[0, 1]"
language_491,"[0, 0]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_506,"[1, 1]"
language_509,"[1, 1]"
language_510,"[0, 0]"
language_512,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[1, 1]"
language_523,"[1, 1]"
language_524,"[0, 0]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_537,"[1, 0]"
language_539,"[1, 0]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_545,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_605,"[1, 0]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 0]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_657,"[0, 0]"
language_658,"[1, 0]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_666,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_680,"[1, 1]"
language_682,"[0, 0]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_719,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_724,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[1, 1]"
language_730,"[0, 0]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_785,"[0, 1]"
language_789,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
