LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_16,"[0, 1]"
language_18,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_26,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_32,"[0, 1]"
language_34,"[0, 1]"
language_35,"[1, 0]"
language_38,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 0]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_70,"[0, 1]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 0]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_120,"[1, 1]"
language_123,"[0, 1]"
language_125,"[1, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_136,"[0, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 0]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 0]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_193,"[1, 1]"
language_194,"[1, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 0]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_282,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_304,"[1, 0]"
language_305,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_314,"[1, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 0]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[1, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_414,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_435,"[0, 0]"
language_437,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[1, 0]"
language_445,"[0, 1]"
