LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_21,"[0, 1]"
language_24,"[0, 0]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_81,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[1, 1]"
language_89,"[0, 0]"
language_90,"[1, 1]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_112,"[0, 1]"
language_116,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_151,"[1, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
