LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[0, 1]"
language_4,"[1, 1]"
language_6,"[0, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_19,"[1, 1]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 1]"
language_39,"[1, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_43,"[1, 1]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_83,"[1, 1]"
language_85,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_92,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_109,"[1, 0]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_135,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_148,"[1, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_153,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_161,"[0, 1]"
language_163,"[1, 0]"
language_164,"[0, 1]"
language_166,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
