LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[0, 1]"
language_6,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_63,"[0, 1]"
language_64,"[0, 0]"
language_66,"[0, 0]"
language_68,"[0, 1]"
language_70,"[1, 0]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[1, 1]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_96,"[0, 0]"
language_97,"[0, 1]"
language_98,"[1, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_118,"[0, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 0]"
language_136,"[0, 0]"
language_137,"[1, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_181,"[0, 0]"
language_183,"[1, 1]"
language_186,"[0, 1]"
language_189,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_199,"[1, 1]"
language_201,"[1, 0]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[1, 1]"
language_208,"[0, 0]"
language_210,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
