LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 0]"
language_6,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_15,"[0, 0]"
language_17,"[0, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_34,"[1, 1]"
language_36,"[0, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 0]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_78,"[1, 1]"
language_80,"[0, 0]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_92,"[1, 1]"
language_94,"[1, 1]"
language_96,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 0]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_121,"[1, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[1, 1]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_160,"[1, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[1, 0]"
language_192,"[1, 0]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_215,"[1, 1]"
language_219,"[0, 1]"
language_226,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[1, 0]"
language_233,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_244,"[1, 1]"
language_246,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_259,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_267,"[0, 0]"
language_269,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_327,"[0, 0]"
language_329,"[1, 0]"
language_331,"[0, 1]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_347,"[1, 0]"
language_349,"[0, 0]"
language_350,"[0, 0]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 0]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_403,"[0, 1]"
language_404,"[0, 0]"
language_405,"[0, 0]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_414,"[0, 0]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 0]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_457,"[0, 0]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_461,"[1, 1]"
language_466,"[0, 1]"
language_469,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_476,"[1, 1]"
language_479,"[0, 1]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 0]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 0]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_552,"[1, 1]"
language_553,"[1, 1]"
language_555,"[0, 0]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_577,"[0, 0]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_598,"[1, 0]"
language_599,"[1, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 0]"
language_610,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 0]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 0]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_673,"[0, 0]"
language_674,"[1, 1]"
language_675,"[0, 0]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[0, 1]"
language_693,"[0, 0]"
language_695,"[1, 0]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_709,"[1, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 0]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_759,"[1, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[1, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 0]"
language_834,"[1, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_841,"[1, 1]"
language_844,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 0]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 0]"
language_895,"[0, 1]"
language_897,"[1, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 0]"
language_905,"[0, 1]"
