LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[0, 1]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_62,"[1, 1]"
language_64,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[0, 1]"
language_85,"[1, 1]"
language_86,"[0, 0]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[1, 1]"
language_104,"[0, 1]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[1, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_125,"[0, 1]"
language_126,"[1, 1]"
language_127,"[1, 1]"
language_129,"[0, 1]"
language_132,"[0, 1]"
language_134,"[1, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_142,"[1, 1]"
language_145,"[1, 1]"
language_147,"[1, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_155,"[1, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_164,"[0, 0]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_170,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_176,"[1, 1]"
language_178,"[1, 1]"
language_181,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_203,"[1, 1]"
language_204,"[1, 1]"
language_205,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 0]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_232,"[1, 1]"
language_233,"[1, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 0]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_263,"[0, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_267,"[1, 0]"
language_269,"[0, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[1, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_308,"[1, 1]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[1, 1]"
language_334,"[1, 1]"
language_340,"[0, 0]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 0]"
language_423,"[1, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_440,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_458,"[1, 1]"
language_459,"[0, 0]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 0]"
language_469,"[1, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_475,"[1, 0]"
language_479,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_526,"[0, 0]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_533,"[0, 0]"
language_535,"[0, 0]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_567,"[1, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_605,"[1, 1]"
language_606,"[1, 1]"
language_607,"[0, 0]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 0]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_628,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_643,"[0, 0]"
language_645,"[1, 1]"
language_646,"[1, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 0]"
language_664,"[1, 0]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_678,"[1, 0]"
language_679,"[1, 0]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 0]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[1, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 0]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 0]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_760,"[0, 0]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_819,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 0]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 0]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_919,"[1, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 0]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_952,"[0, 1]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_999,"[0, 1]"
