LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[1, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_65,"[0, 0]"
language_67,"[1, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[1, 0]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[0, 0]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_118,"[0, 0]"
