LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_11,"[0, 1]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_26,"[0, 1]"
language_30,"[0, 0]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_55,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_71,"[0, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 0]"
language_110,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 1]"
language_125,"[1, 0]"
language_126,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_133,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_194,"[1, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_208,"[1, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_217,"[1, 1]"
language_218,"[0, 1]"
language_221,"[0, 1]"
language_223,"[1, 0]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 0]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[0, 0]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_311,"[1, 1]"
language_315,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_320,"[0, 0]"
language_325,"[1, 1]"
language_326,"[1, 1]"
language_327,"[0, 1]"
