LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 0]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_42,"[0, 1]"
language_44,"[1, 1]"
language_45,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 0]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_60,"[1, 1]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[1, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_106,"[1, 1]"
language_107,"[1, 1]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_112,"[1, 1]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_118,"[1, 0]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[1, 1]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_154,"[1, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_165,"[1, 1]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_183,"[1, 1]"
language_185,"[0, 0]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_202,"[1, 0]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 0]"
language_213,"[0, 1]"
language_216,"[0, 0]"
language_219,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 0]"
language_230,"[1, 1]"
language_232,"[0, 0]"
language_234,"[0, 1]"
language_237,"[1, 1]"
language_239,"[0, 0]"
language_241,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[0, 0]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_257,"[1, 1]"
language_260,"[1, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 0]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_323,"[1, 0]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_339,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[0, 1]"
language_355,"[1, 0]"
language_357,"[1, 0]"
language_358,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_367,"[0, 0]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_386,"[1, 0]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 0]"
language_394,"[1, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 0]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_416,"[0, 1]"
language_419,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_449,"[0, 0]"
language_451,"[1, 1]"
language_453,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 0]"
language_458,"[1, 1]"
language_464,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_473,"[1, 1]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_516,"[0, 0]"
language_518,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_532,"[1, 0]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
