LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_13,"[0, 0]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_50,"[0, 1]"
language_52,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_70,"[0, 1]"
language_72,"[1, 1]"
language_73,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_96,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_107,"[0, 1]"
language_110,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[1, 1]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 0]"
language_124,"[0, 1]"
language_126,"[0, 1]"
language_128,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_137,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 0]"
language_147,"[0, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_158,"[1, 0]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_181,"[0, 0]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_193,"[1, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_206,"[1, 1]"
language_209,"[1, 1]"
language_211,"[1, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[1, 0]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_272,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_290,"[1, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_306,"[1, 0]"
language_308,"[0, 0]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_328,"[0, 0]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_337,"[0, 1]"
