LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_10,"[0, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_27,"[1, 1]"
language_30,"[0, 1]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_33,"[1, 0]"
language_35,"[0, 0]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_47,"[0, 0]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_87,"[1, 1]"
language_89,"[0, 1]"
language_90,"[0, 0]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[0, 1]"
language_96,"[1, 1]"
language_97,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_105,"[1, 0]"
language_106,"[0, 1]"
language_108,"[0, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_121,"[1, 0]"
language_122,"[1, 1]"
language_123,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 0]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_132,"[1, 1]"
language_134,"[0, 0]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 1]"
language_145,"[0, 1]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[1, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_190,"[0, 1]"
language_191,"[1, 0]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_204,"[0, 0]"
language_205,"[0, 1]"
language_207,"[1, 0]"
language_208,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[1, 0]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_226,"[1, 0]"
language_227,"[0, 1]"
language_232,"[0, 1]"
language_235,"[1, 1]"
language_236,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_250,"[1, 1]"
language_253,"[0, 0]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_335,"[1, 0]"
language_337,"[0, 1]"
language_340,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_369,"[0, 0]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 0]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 0]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_406,"[1, 0]"
