LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[1, 1]"
language_7,"[1, 1]"
language_8,"[1, 1]"
language_9,"[0, 1]"
language_10,"[0, 1]"
language_12,"[0, 0]"
language_14,"[1, 0]"
language_16,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_33,"[0, 1]"
language_35,"[1, 0]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[1, 1]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[0, 1]"
language_81,"[0, 0]"
language_82,"[0, 1]"
language_84,"[1, 1]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 0]"
language_97,"[0, 1]"
language_98,"[0, 0]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_113,"[1, 1]"
language_114,"[1, 1]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_121,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_139,"[0, 1]"
language_146,"[1, 0]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_158,"[0, 1]"
