LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_28,"[1, 1]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_38,"[1, 0]"
language_40,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_75,"[0, 1]"
language_78,"[1, 1]"
language_79,"[1, 0]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_89,"[1, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_105,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_110,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 1]"
language_130,"[1, 1]"
language_132,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_153,"[1, 1]"
language_156,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_187,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_210,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 0]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_234,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_252,"[1, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[1, 1]"
language_266,"[1, 0]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_284,"[1, 1]"
language_286,"[0, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_290,"[0, 0]"
language_292,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_348,"[1, 1]"
language_351,"[1, 1]"
