LANGUAGE,LINEAGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[1, 1]"
language_12,"[1, 1]"
language_14,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_24,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[1, 1]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 0]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_47,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_53,"[1, 1]"
language_56,"[1, 1]"
language_57,"[1, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_76,"[1, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_81,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_95,"[0, 1]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 1]"
language_108,"[0, 1]"
language_109,"[0, 0]"
language_113,"[1, 0]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_122,"[0, 1]"
language_123,"[1, 1]"
language_124,"[0, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_134,"[0, 0]"
language_137,"[1, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_163,"[0, 0]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_174,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_182,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_201,"[1, 1]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_215,"[0, 1]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_221,"[1, 1]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_226,"[0, 1]"
language_227,"[1, 1]"
language_229,"[1, 1]"
language_231,"[1, 0]"
language_233,"[0, 0]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 0]"
language_334,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_345,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
