LANGUAGE,LINEAGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_30,"[1, 1]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_38,"[0, 1]"
language_40,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 1]"
language_46,"[1, 1]"
language_48,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[1, 0]"
language_61,"[0, 1]"
language_63,"[0, 1]"
language_64,"[1, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_80,"[1, 1]"
language_83,"[1, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_117,"[1, 1]"
language_118,"[1, 1]"
language_120,"[0, 0]"
language_123,"[0, 0]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 1]"
language_143,"[0, 0]"
language_144,"[0, 1]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[1, 1]"
language_153,"[0, 1]"
language_154,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[1, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 0]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_189,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 0]"
language_193,"[1, 1]"
language_195,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[1, 0]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 0]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_338,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_344,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_359,"[0, 1]"
language_362,"[1, 0]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 1]"
language_414,"[1, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_453,"[1, 1]"
language_455,"[1, 0]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_465,"[0, 0]"
language_468,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_493,"[0, 0]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_507,"[1, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 0]"
language_534,"[1, 1]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 0]"
language_547,"[1, 0]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 0]"
language_553,"[1, 1]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_563,"[0, 1]"
language_566,"[1, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 0]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_590,"[1, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 0]"
language_596,"[1, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_614,"[0, 0]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_619,"[0, 0]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_625,"[1, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 0]"
language_652,"[1, 0]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_667,"[0, 0]"
language_668,"[0, 1]"
language_670,"[1, 0]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_685,"[1, 1]"
language_686,"[1, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[1, 0]"
language_696,"[0, 1]"
language_697,"[1, 0]"
language_701,"[1, 0]"
language_702,"[1, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_713,"[0, 0]"
language_714,"[1, 0]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 0]"
language_736,"[0, 0]"
language_738,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_745,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
