LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_4,"[0, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_13,"[0, 1]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 0]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 0]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_69,"[0, 1]"
language_70,"[1, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_89,"[1, 1]"
language_90,"[1, 1]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[1, 1]"
language_108,"[0, 0]"
language_112,"[1, 1]"
language_113,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_121,"[1, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_143,"[1, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[1, 1]"
language_153,"[0, 1]"
language_155,"[1, 1]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[1, 1]"
language_162,"[1, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 0]"
language_180,"[1, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_190,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 0]"
