LANGUAGE,LINEAGE
language_3,"[1, 1]"
language_4,"[0, 1]"
language_7,"[1, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_22,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 0]"
language_26,"[0, 1]"
language_27,"[1, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_42,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[1, 1]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_65,"[0, 1]"
language_67,"[0, 0]"
language_69,"[1, 1]"
language_70,"[0, 1]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 0]"
language_78,"[1, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 0]"
language_91,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_99,"[0, 1]"
language_102,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_112,"[0, 1]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_120,"[1, 1]"
language_121,"[0, 0]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 0]"
language_147,"[1, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_154,"[1, 1]"
language_161,"[1, 1]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[1, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[1, 1]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_203,"[0, 1]"
