LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_8,"[0, 1]"
language_9,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_13,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_24,"[1, 1]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_38,"[1, 1]"
language_39,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[1, 1]"
language_59,"[1, 0]"
language_60,"[0, 1]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[1, 1]"
language_72,"[0, 1]"
language_77,"[0, 1]"
language_81,"[0, 0]"
language_83,"[1, 1]"
language_85,"[0, 1]"
language_89,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[1, 1]"
language_95,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_108,"[1, 1]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_124,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[1, 1]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_151,"[0, 0]"
language_155,"[0, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_162,"[0, 1]"
language_166,"[1, 1]"
language_168,"[1, 1]"
language_171,"[1, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_198,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 1]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_208,"[1, 1]"
language_211,"[0, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 0]"
language_257,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_275,"[1, 1]"
language_276,"[0, 0]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[1, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 1]"
language_333,"[1, 1]"
language_336,"[1, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_350,"[0, 0]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_366,"[1, 0]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 0]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_382,"[1, 1]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_402,"[0, 0]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
