LANGUAGE,LINEAGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_5,"[0, 1]"
language_7,"[1, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_11,"[0, 1]"
language_12,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_30,"[1, 1]"
language_32,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_45,"[1, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_59,"[1, 1]"
language_60,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[1, 1]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[0, 0]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_111,"[0, 0]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[1, 1]"
language_116,"[1, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_125,"[0, 0]"
language_127,"[0, 1]"
language_129,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 0]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 1]"
language_148,"[1, 1]"
language_149,"[1, 1]"
language_151,"[1, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 1]"
language_156,"[1, 1]"
language_158,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_169,"[1, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_182,"[1, 0]"
language_184,"[0, 1]"
language_185,"[1, 0]"
language_189,"[0, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 1]"
language_198,"[0, 1]"
language_201,"[1, 1]"
language_202,"[0, 0]"
language_204,"[0, 0]"
language_205,"[0, 0]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_209,"[1, 1]"
language_212,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_225,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 0]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_241,"[0, 0]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 1]"
language_255,"[1, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_275,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_289,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_297,"[0, 0]"
language_298,"[0, 1]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_338,"[1, 0]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_345,"[0, 0]"
language_347,"[1, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 0]"
language_354,"[1, 1]"
language_357,"[1, 1]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 0]"
language_382,"[1, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_410,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_419,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 0]"
language_425,"[0, 0]"
language_427,"[0, 1]"
language_429,"[1, 0]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_433,"[0, 1]"
language_436,"[1, 0]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[1, 1]"
