LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 0]"
language_11,"[0, 1]"
language_12,"[0, 0]"
language_13,"[1, 1]"
language_14,"[1, 1]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_29,"[0, 0]"
language_31,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_39,"[0, 1]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 1]"
language_63,"[1, 1]"
language_67,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_75,"[0, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_78,"[0, 1]"
language_82,"[0, 0]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[0, 0]"
language_96,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 1]"
language_104,"[1, 1]"
language_105,"[1, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_124,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 0]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_145,"[0, 0]"
language_146,"[1, 1]"
language_147,"[1, 1]"
language_148,"[1, 1]"
language_150,"[0, 1]"
