LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_5,"[1, 1]"
language_8,"[0, 0]"
language_11,"[0, 1]"
language_14,"[1, 1]"
language_15,"[1, 1]"
language_16,"[0, 1]"
language_19,"[0, 0]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_23,"[0, 1]"
language_24,"[0, 1]"
language_25,"[1, 1]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_35,"[1, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_41,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[1, 1]"
language_57,"[1, 1]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_61,"[1, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_78,"[1, 0]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[1, 1]"
language_82,"[1, 1]"
language_83,"[0, 0]"
language_84,"[0, 1]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_92,"[1, 1]"
language_94,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 1]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 0]"
language_109,"[1, 1]"
language_110,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 0]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_122,"[0, 1]"
language_126,"[1, 1]"
language_129,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[1, 0]"
language_136,"[0, 1]"
language_137,"[0, 1]"
language_139,"[1, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_161,"[0, 0]"
language_162,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_170,"[1, 1]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_218,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_244,"[1, 1]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_254,"[0, 0]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_297,"[0, 1]"
language_299,"[0, 0]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_313,"[0, 0]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 0]"
language_341,"[1, 1]"
language_342,"[1, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_360,"[1, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_371,"[1, 0]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 0]"
language_381,"[0, 0]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 0]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_394,"[0, 0]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_399,"[1, 0]"
