LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[1, 1]"
language_3,"[0, 0]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_10,"[1, 1]"
language_12,"[0, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_18,"[0, 0]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 1]"
language_35,"[1, 1]"
language_38,"[0, 1]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_52,"[1, 1]"
language_54,"[1, 1]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_58,"[0, 0]"
language_60,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_71,"[1, 1]"
language_73,"[0, 0]"
language_75,"[0, 0]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_90,"[0, 0]"
language_92,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 1]"
language_101,"[1, 0]"
language_102,"[0, 1]"
language_106,"[0, 0]"
language_109,"[1, 0]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[1, 1]"
language_149,"[0, 1]"
language_150,"[0, 0]"
language_151,"[0, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_159,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_165,"[0, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_169,"[0, 0]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 1]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[1, 1]"
language_180,"[1, 1]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_189,"[0, 1]"
language_190,"[1, 1]"
language_193,"[0, 0]"
language_196,"[0, 1]"
language_198,"[1, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_204,"[1, 0]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_213,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_230,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_236,"[1, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_336,"[0, 1]"
language_337,"[0, 0]"
language_338,"[0, 0]"
