LANGUAGE,LINEAGE
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 1]"
language_16,"[0, 0]"
language_17,"[0, 1]"
language_18,"[1, 1]"
language_19,"[0, 1]"
language_20,"[0, 1]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[0, 1]"
language_33,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_39,"[0, 1]"
language_40,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_51,"[0, 0]"
language_52,"[0, 1]"
language_53,"[1, 1]"
language_54,"[0, 1]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_60,"[0, 1]"
language_63,"[0, 1]"
language_65,"[1, 1]"
language_67,"[1, 1]"
language_68,"[0, 1]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[1, 1]"
language_86,"[0, 1]"
language_87,"[1, 1]"
language_88,"[1, 1]"
language_90,"[1, 0]"
language_91,"[1, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_94,"[0, 0]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_100,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 1]"
language_105,"[0, 1]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_113,"[0, 0]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[0, 1]"
language_123,"[0, 0]"
language_125,"[0, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[1, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_137,"[0, 1]"
language_139,"[1, 0]"
language_140,"[1, 1]"
language_142,"[0, 0]"
language_143,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_152,"[0, 0]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[0, 0]"
language_157,"[0, 0]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_180,"[0, 1]"
language_181,"[1, 1]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_195,"[0, 1]"
language_197,"[0, 0]"
