LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_17,"[0, 1]"
language_18,"[0, 0]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_51,"[1, 1]"
language_54,"[1, 1]"
language_55,"[0, 0]"
language_57,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_74,"[1, 1]"
language_76,"[0, 0]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_91,"[0, 1]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_96,"[0, 1]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_100,"[0, 1]"
language_102,"[0, 0]"
language_105,"[0, 1]"
language_108,"[0, 1]"
language_109,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_127,"[1, 1]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_136,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_140,"[1, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_144,"[1, 1]"
language_146,"[0, 0]"
language_151,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_188,"[0, 0]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 0]"
language_198,"[0, 1]"
language_200,"[1, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_204,"[0, 1]"
language_207,"[1, 1]"
language_211,"[0, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[1, 1]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_228,"[1, 0]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_275,"[0, 0]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_290,"[1, 1]"
language_291,"[1, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_363,"[1, 0]"
language_365,"[1, 0]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[1, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 0]"
language_391,"[0, 0]"
language_393,"[1, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_401,"[1, 1]"
language_402,"[1, 1]"
language_403,"[1, 0]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 0]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_435,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_445,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_451,"[1, 0]"
language_453,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_478,"[1, 1]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[1, 1]"
language_495,"[0, 0]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_546,"[1, 0]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_559,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 0]"
language_585,"[1, 1]"
language_586,"[0, 0]"
language_587,"[1, 1]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 0]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_648,"[1, 0]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_667,"[1, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_684,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 0]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 0]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_761,"[1, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_777,"[1, 0]"
language_778,"[1, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 0]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_793,"[0, 0]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_811,"[1, 0]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_817,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_825,"[0, 0]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_831,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_845,"[1, 1]"
