LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_4,"[1, 0]"
language_7,"[1, 1]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_35,"[1, 1]"
language_37,"[1, 1]"
language_39,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_45,"[0, 1]"
language_46,"[0, 1]"
language_49,"[0, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[0, 0]"
language_66,"[0, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_78,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_82,"[0, 0]"
language_85,"[0, 1]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 0]"
language_95,"[1, 1]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_102,"[0, 1]"
language_103,"[1, 0]"
language_104,"[1, 1]"
language_106,"[0, 1]"
language_115,"[0, 1]"
language_117,"[0, 1]"
language_119,"[1, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[1, 1]"
language_129,"[1, 1]"
language_130,"[1, 1]"
language_131,"[1, 0]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 1]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_160,"[1, 1]"
language_163,"[0, 0]"
language_166,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_174,"[1, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_179,"[0, 0]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_187,"[1, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_203,"[0, 1]"
language_205,"[0, 0]"
language_207,"[0, 1]"
