LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_5,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[1, 1]"
language_10,"[0, 0]"
language_11,"[0, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[0, 1]"
language_29,"[1, 1]"
language_32,"[0, 1]"
language_34,"[0, 0]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 1]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_70,"[0, 1]"
language_71,"[0, 1]"
language_72,"[1, 1]"
language_76,"[0, 1]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_85,"[1, 1]"
language_87,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_96,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_103,"[1, 1]"
language_105,"[1, 0]"
language_107,"[0, 1]"
language_108,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 0]"
language_111,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 1]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_125,"[0, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_134,"[1, 1]"
language_135,"[0, 1]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_155,"[0, 0]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_166,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_192,"[0, 1]"
language_193,"[0, 0]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 1]"
language_208,"[1, 0]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 1]"
language_214,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[1, 1]"
language_235,"[1, 0]"
language_238,"[1, 1]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_245,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_249,"[1, 0]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_259,"[0, 0]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_312,"[1, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 0]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_329,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_354,"[0, 1]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_361,"[1, 1]"
language_364,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[0, 1]"
language_374,"[1, 0]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_406,"[1, 1]"
language_407,"[1, 1]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_444,"[0, 1]"
