LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_10,"[0, 1]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[0, 1]"
language_17,"[0, 0]"
language_19,"[1, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 0]"
language_31,"[0, 1]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 1]"
language_42,"[0, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[1, 1]"
language_58,"[0, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_64,"[0, 1]"
language_66,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_72,"[1, 1]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_77,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_87,"[0, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_93,"[1, 1]"
language_94,"[0, 1]"
language_95,"[0, 0]"
language_98,"[0, 1]"
language_100,"[1, 0]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_105,"[0, 1]"
language_108,"[1, 1]"
language_109,"[0, 0]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_114,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_119,"[0, 0]"
language_121,"[0, 1]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_130,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_144,"[0, 0]"
language_146,"[1, 1]"
language_147,"[0, 1]"
